step,avg_sinr,total_throughput,handover_count,coverage,regret,avg_load,cell_edge_rate,outage_prob,pingpong_rate,drone_handover_reduction,drone_positions,drone_rewards,avg_battery_pct,drones_active,drones_charging,drones_rtb,total_energy_consumed_wh,fleet_efficiency
114,20.861735839740117,1786623.032574367,0,74.33333333333333,61620.2791057486,10.0,687.5176187496751,0.0,0,100.0,"[(np.float64(1459.2703819125488), np.float64(1512.4942950207098), np.float64(137.0712013311113)), (np.float64(1201.1835424944636), np.float64(1691.9144646716056), np.float64(65.84034390387716)), (np.float64(1827.5915004740539), np.float64(516.5042580872924), np.float64(150.0)), (np.float64(1056.080563199287), np.float64(1582.2534926475382), np.float64(66.800408225687)), (np.float64(940.2146120126295), np.float64(1547.7861955741528), np.float64(71.2275025335158)), (np.float64(458.95076687000545), np.float64(1908.3337023809215), np.float64(96.46628777438686))]",-20.8000801754765,0.7006533539615586,6,0,0,1.3797297842833158,359.69664594353225
115,20.02188523333785,1499371.7495533952,172,72.66666666666667,62010.52698781708,10.0,687.5176187496751,0.0,101.16279069767442,-432.50773993808053,"[(np.float64(1455.9820982080203), np.float64(1511.376180832903), np.float64(138.08632931407652)), (np.float64(1205.1848126757168), np.float64(1691.9447434484202), np.float64(67.64045443155409)), (np.float64(1826.7743293346323), np.float64(517.9361489663178), np.float64(149.31130696299218)), (np.float64(1053.8397026829816), np.float64(1585.0963738747728), np.float64(67.00825228905086)), (np.float64(942.3278932394303), np.float64(1551.7317074009104), np.float64(71.30924111030724)), (np.float64(458.5717202096907), np.float64(1905.442320665208), np.float64(96.16013898827741))]",-20.8000801754765,0.700193085124992,6,0,0,1.3808065096995235,301.6296271259277
116,20.2654110185836,1621283.700848884,0,73.33333333333333,62261.66291859004,10.0,687.5176187496751,0.0,0,100.0,"[(np.float64(1455.0609155500076), np.float64(1510.761436483216), np.float64(135.2774567990764)), (np.float64(1204.5153187027875), np.float64(1691.279434637093), np.float64(67.6754244767053)), (np.float64(1827.5540028953708), np.float64(518.738786814437), np.float64(148.19726390219242)), (np.float64(1052.5251465697845), np.float64(1586.001294686937), np.float64(65.91188575243677)), (np.float64(942.252505127899), np.float64(1548.9989978699612), np.float64(72.73015093435869)), (np.float64(460.66937114909877), np.float64(1907.493796018913), np.float64(94.32212896217219))]",-20.8000801754765,0.6997335603168816,6,0,0,1.3785744243311138,326.6828222115379
117,20.76906300561731,1756424.9879128204,0,74.33333333333333,62377.60756229906,10.0,687.5176187496751,0.0,0,100.0,"[(np.float64(1454.8439873488521), np.float64(1509.6218784796447), np.float64(136.26429949709706)), (np.float64(1206.4902659085585), np.float64(1689.8611702025717), np.float64(65.0868249754152)), (np.float64(1829.2719050524327), np.float64(516.4385981618844), np.float64(146.33431470700157)), (np.float64(1050.1758659050265), np.float64(1586.632662723744), np.float64(62.539748856619084)), (np.float64(943.4960257278464), np.float64(1548.9529843928215), np.float64(73.63843177705364)), (np.float64(461.6055619080507), np.float64(1908.1617176920577), np.float64(90.98732856996331))]",-20.8000801754765,0.6992716032562405,6,0,0,1.3858711819233,352.04991368583467
118,20.545701438506125,1681514.271018619,2,73.66666666666667,62568.46292290228,10.0,687.5176187496751,0.0,100.0,93.80804953560371,"[(np.float64(1453.8890570872352), np.float64(1513.9110925901596), np.float64(135.6078721520878)), (np.float64(1209.7564802526895), np.float64(1688.9053976584469), np.float64(61.39308134614329)), (np.float64(1828.7463460320696), np.float64(520.677332313458), np.float64(146.85645066118497)), (np.float64(1048.0295168315135), np.float64(1590.0447520006976), np.float64(63.24025329009963)), (np.float64(943.4438575116413), np.float64(1549.2569753996484), np.float64(71.33338924756421)), (np.float64(464.55259781986547), np.float64(1904.9112881984722), np.float64(91.84148901476537))]",-20.8000801754765,0.698809006328507,6,0,0,1.3877907832010012,336.56895777028745
119,20.08871968567874,1403845.398274017,2,74.33333333333333,63037.287156250095,10.0,687.5176187496751,0.0,50.0,93.80804953560371,"[(np.float64(1454.627700283133), np.float64(1517.0100318137834), np.float64(136.82575445361002)), (np.float64(1210.7350516906465), np.float64(1692.011392771538), np.float64(66.01776735872002)), (np.float64(1825.430790049882), np.float64(521.7185057952013), np.float64(147.87125686466447)), (np.float64(1046.7460118349102), np.float64(1590.0062989941732), np.float64(62.56668855658982)), (np.float64(944.9534343107638), np.float64(1550.0577190356137), np.float64(70.46505938293618)), (np.float64(467.2718411848972), np.float64(1903.3268597109802), np.float64(88.35034398842652))]",-20.8000801754765,0.6983462633115279,6,0,0,1.3882290509367847,280.9025317637393
120,20.754210649871748,1640605.3917943912,170,75.66666666666667,63286.05139607756,10.0,687.5176187496751,0.0,101.17647058823529,-426.3157894736843,"[(np.float64(1455.098596766213), np.float64(1513.2196699617787), np.float64(136.15960338980386)), (np.float64(1209.6487794639256), np.float64(1689.0186271895036), np.float64(66.78691458345551)), (np.float64(1823.9681731398762), np.float64(520.0811905899117), np.float64(147.48265514176688)), (np.float64(1041.103862408827), np.float64(1589.13662946483), np.float64(63.272471602231334)), (np.float64(945.3185905166022), np.float64(1546.7455523502063), np.float64(73.74908346366703)), (np.float64(467.26673569403084), np.float64(1904.2885607103049), np.float64(89.11365859083065))]",-20.89381475234007,0.6978851068664146,6,0,0,1.383469335340186,329.40644819628545
121,20.86239593122434,1678835.2844483675,0,74.33333333333333,63479.48574325102,10.0,687.5176187496751,0.0,0,100.0,"[(np.float64(1452.8949623477122), np.float64(1512.1641681140854), np.float64(136.7494346934044)), (np.float64(1209.0793588642864), np.float64(1686.1499974872488), np.float64(71.01962590633026)), (np.float64(1821.8819098054923), np.float64(518.584410300999), np.float64(148.03930399778295)), (np.float64(1038.3823496972495), np.float64(1590.90051279858), np.float64(65.79843104084141)), (np.float64(944.3741365479513), np.float64(1548.3685100772161), np.float64(72.20811857127873)), (np.float64(467.7743174249576), np.float64(1909.5321350193915), np.float64(90.53588441082302))]",-20.89381475234007,0.6974222072803169,6,0,0,1.3886987582929977,335.8130276880384
122,20.490061001657978,1507569.0963447427,0,75.0,63844.38627852811,10.0,745.0961632061419,0.0,0,100.0,"[(np.float64(1453.6998626349032), np.float64(1510.7998297006352), np.float64(137.33637352924163)), (np.float64(1205.9157202895872), np.float64(1687.2010023935522), np.float64(71.03513749765646)), (np.float64(1822.2057276758417), np.float64(522.7901246756561), np.float64(149.59802571391137)), (np.float64(1036.6549498756685), np.float64(1594.0241046915912), np.float64(66.42295432953534)), (np.float64(945.6477527627343), np.float64(1548.7563541288218), np.float64(71.85744395141496)), (np.float64(467.7262216688365), np.float64(1908.5423470660342), np.float64(91.51506737875948))]",-20.89381475234007,0.6969633498158642,6,0,0,1.3765723933581087,304.21152962941517
123,19.841732419776378,1376168.2386508116,0,71.0,64340.73767149914,10.0,687.5176187496751,0.0,0,100.0,"[(np.float64(1451.962253915552), np.float64(1510.7710554840778), np.float64(135.24941228973597)), (np.float64(1206.1057264143053), np.float64(1684.6914293430043), np.float64(74.50095354691257)), (np.float64(1820.679316466613), np.float64(523.7318241781529), np.float64(149.26557777879756)), (np.float64(1036.4997180154685), np.float64(1594.278110525114), np.float64(68.44279062316542)), (np.float64(944.0006386972158), np.float64(1547.8743835386383), np.float64(73.34027033912366)), (np.float64(466.58211637525), np.float64(1907.776511101651), np.float64(89.3132687760238))]",-20.89381475234007,0.696502542287066,6,0,0,1.3824225863946,276.5210572678431
124,20.765885240821373,1683557.483156842,1,74.0,64529.54981996413,10.0,687.5176187496751,0.0,100.0,96.90402476780186,"[(np.float64(1451.6110594454963), np.float64(1507.3671304178847), np.float64(136.29241883523682)), (np.float64(1207.6801617037074), np.float64(1686.1123632737172), np.float64(74.60976554377638)), (np.float64(1823.728772273438), np.float64(526.5356348368633), np.float64(146.26778612001544)), (np.float64(1036.1773807493764), np.float64(1593.9434216580376), np.float64(66.13428293358433)), (np.float64(940.7620905070637), np.float64(1549.1699828083947), np.float64(70.45836431190037)), (np.float64(461.778189989615), np.float64(1906.811579249002), np.float64(90.1417955702816))]",-20.89381475234007,0.6960399074068072,6,0,0,1.3879046407762172,336.95027935846474
125,20.89494100449662,1703478.1383112727,169,74.0,64715.24131327472,10.0,687.5176187496751,0.0,100.0,-423.21981424148606,"[(np.float64(1449.9013514843093), np.float64(1506.396526833553), np.float64(140.84278958312575)), (np.float64(1209.570242579197), np.float64(1687.3326529158944), np.float64(73.79326650268564)), (np.float64(1822.1677139636301), np.float64(528.8506435722625), np.float64(146.29023507103435)), (np.float64(1036.6692550194364), np.float64(1594.3551636884772), np.float64(66.90572641349024)), (np.float64(938.8161865156726), np.float64(1553.0075231679355), np.float64(69.1712425175802)), (np.float64(461.80105318191164), np.float64(1905.3318725799134), np.float64(92.69264397835755))]",-20.89381475234007,0.6955787694767054,6,0,0,1.3834137903054704,342.0439893465621
126,21.269425786423902,1836719.1137312618,1,76.33333333333333,64750.691831165284,10.0,687.5176187496751,0.0,0.0,96.90402476780186,"[(np.float64(1449.5416324218083), np.float64(1505.8258542288445), np.float64(143.46420522219816)), (np.float64(1207.8343708600894), np.float64(1685.9062655330572), np.float64(74.08049608301067)), (np.float64(1823.087347888642), np.float64(528.1823354124482), np.float64(144.41246033389507)), (np.float64(1034.7884438737974), np.float64(1595.9814656094356), np.float64(68.35679612394608)), (np.float64(941.1102656858453), np.float64(1549.1194738397387), np.float64(69.77516217897072)), (np.float64(460.85739370523345), np.float64(1903.9732134972778), np.float64(91.0915369627901))]",-20.89381475234007,0.6951185516872881,6,0,0,1.380653368252287,369.53500824039594
127,21.072351155213948,1758465.6288382432,0,74.33333333333333,64864.495833948866,10.0,701.5206154701928,0.0,0,100.0,"[(np.float64(1447.579019633453), np.float64(1504.6044231247797), np.float64(142.26111188332973)), (np.float64(1207.7965526752475), np.float64(1686.9190396777306), np.float64(77.26658391280563)), (np.float64(1821.001714441331), np.float64(529.1867211516987), np.float64(144.52157249704996)), (np.float64(1035.2465287306566), np.float64(1593.6490591537763), np.float64(66.54383147788984)), (np.float64(937.9921123960721), np.float64(1546.8529179867194), np.float64(71.8015096132114)), (np.float64(459.24944926408244), np.float64(1903.1872190513923), np.float64(89.27805812082782))]",-20.89381475234007,0.6946572794356861,6,0,0,1.383816754805534,352.98219434113787
128,21.035828295336852,1802287.0841252706,0,75.33333333333333,64934.37838144542,10.0,687.5176187496751,0.0,0,100.0,"[(np.float64(1447.0525249484751), np.float64(1499.7763856063639), np.float64(141.84235881579724)), (np.float64(1207.3362547312665), np.float64(1682.9653731520916), np.float64(79.1093275218258)), (np.float64(1819.574051008883), np.float64(530.3604208734895), np.float64(143.43616290594795)), (np.float64(1036.2022489836052), np.float64(1595.2699163060688), np.float64(67.13827993912153)), (np.float64(936.3427549822272), np.float64(1546.942883685646), np.float64(70.44747045766707)), (np.float64(463.47205326040205), np.float64(1904.0793706925233), np.float64(87.85005419189638))]",-20.89381475234007,0.6941962405039801,6,0,0,1.3831167951180894,361.9616961582515
129,20.31463562985788,1591992.5645266261,1,74.66666666666667,65214.80544854063,10.0,687.5176187496751,0.0,200.0,96.90402476780186,"[(np.float64(1447.725936981837), np.float64(1500.339496204144), np.float64(144.85722120520788)), (np.float64(1210.0175903129596), np.float64(1680.8138568806273), np.float64(78.0277948817119)), (np.float64(1819.2392961072421), np.float64(531.2880223106348), np.float64(146.52347922206894)), (np.float64(1034.530333070948), np.float64(1593.8341214250302), np.float64(67.42224476987134)), (np.float64(933.4014508846607), np.float64(1546.6571569150187), np.float64(73.34572006983034)), (np.float64(464.15483424060386), np.float64(1902.972675978578), np.float64(90.0115954573276))]",-20.89381475234007,0.6937343959907608,6,0,0,1.3855335396581865,319.1695791947759
130,20.361595060310496,1470597.1942313006,171,74.66666666666667,65633.7278859312,10.0,687.5176187496751,0.0,99.41520467836257,-429.41176470588243,"[(np.float64(1447.4214956748885), np.float64(1499.377232066218), np.float64(146.35434631105355)), (np.float64(1210.4532864300754), np.float64(1681.7503387304946), np.float64(80.86859648598954)), (np.float64(1814.757869194367), np.float64(533.0793929426354), np.float64(149.0959127566436)), (np.float64(1033.4291983193386), np.float64(1593.7653218625142), np.float64(67.88040709028733)), (np.float64(934.0325173168363), np.float64(1544.95608173148), np.float64(72.11496316999538)), (np.float64(461.5339361248512), np.float64(1905.152404101231), np.float64(88.420022377126))]",-20.630044371688175,0.6932732349896648,6,0,0,1.3834830032880647,295.2686947717776
131,20.75395771290743,1689840.136288941,1,73.33333333333333,65816.2073812641,10.0,687.5176187496751,0.0,0.0,96.90402476780186,"[(np.float64(1450.8128796809249), np.float64(1494.8731499003702), np.float64(146.28711365474078)), (np.float64(1212.5857905673272), np.float64(1683.3693670836583), np.float64(80.13920608610906)), (np.float64(1813.390705428842), np.float64(530.5160091394557), np.float64(148.93343050762724)), (np.float64(1037.952930050753), np.float64(1596.1082395871986), np.float64(67.22673516629665)), (np.float64(936.8170280074752), np.float64(1546.1358035437313), np.float64(73.04715710042605)), (np.float64(460.9008114986791), np.float64(1907.2337732127535), np.float64(91.14531300414738))]",-20.630044371688175,0.6928120409298527,6,0,0,1.3835821794359877,339.2642987418271
132,21.030267103778826,1773951.628682312,0,74.33333333333333,65914.47538420363,10.0,687.5176187496751,0.0,0,100.0,"[(np.float64(1447.2784015403952), np.float64(1492.989814144848), np.float64(144.53835180105705)), (np.float64(1209.7989043180162), np.float64(1683.5847362452193), np.float64(79.4166600620205)), (np.float64(1818.3909211981047), np.float64(531.3354516313635), np.float64(150.0)), (np.float64(1036.6892516181993), np.float64(1593.4802200489273), np.float64(66.9030228007385)), (np.float64(937.6958689529744), np.float64(1543.6705464312286), np.float64(73.87425963900644)), (np.float64(459.28017490852864), np.float64(1906.4431951203417), np.float64(87.5124729703633))]",-20.630044371688175,0.6923500762833408,6,0,0,1.3858939395359473,355.5570359631123
133,20.09291074866694,1378778.5974962262,1,73.33333333333333,66408.36641832924,10.0,687.5176187496751,0.0,0.0,96.90402476780186,"[(np.float64(1445.6072680011812), np.float64(1489.7082241554197), np.float64(144.33304065117778)), (np.float64(1206.760928210256), np.float64(1682.3172515566428), np.float64(79.97659645929583)), (np.float64(1816.4129307672456), np.float64(531.2780350953228), np.float64(148.76909767142064)), (np.float64(1036.6964471626982), np.float64(1595.6092895243194), np.float64(67.58816365632914)), (np.float64(937.8541669094769), np.float64(1542.8149241187245), np.float64(74.06657922052227)), (np.float64(458.4864802098115), np.float64(1903.2056009388057), np.float64(87.951320157446))]",-20.630044371688175,0.6918915188808618,6,0,0,1.3756722074373995,278.4050246777201
134,20.32006579189919,1485930.5287961636,0,73.33333333333333,66794.85552115491,10.0,687.5176187496751,0.0,0,100.0,"[(np.float64(1448.1769921759694), np.float64(1494.533445767088), np.float64(143.8938997418961)), (np.float64(1209.1491637863096), np.float64(1680.2979517280824), np.float64(81.79668803645968)), (np.float64(1819.7381829192489), np.float64(528.6552137854012), np.float64(150.0)), (np.float64(1037.8211411049058), np.float64(1598.18106675632), np.float64(66.8551630286885)), (np.float64(940.945371962129), np.float64(1543.321075953291), np.float64(75.33308835430535)), (np.float64(460.39533370705135), np.float64(1901.035591507285), np.float64(88.97899642327405))]",-20.630044371688175,0.6914297074647341,6,0,0,1.3854342483829774,297.92715222892133
135,20.84624954311872,1651972.4035725885,170,76.33333333333333,67032.20274920418,10.0,687.5176187496751,0.0,100.0,-426.3157894736843,"[(np.float64(1447.5414801303352), np.float64(1493.5027268548852), np.float64(144.616901462682)), (np.float64(1207.8430004109453), np.float64(1679.8784656966413), np.float64(79.86935505908014)), (np.float64(1823.3801809227054), np.float64(530.1119370981123), np.float64(150.0)), (np.float64(1035.5744087996516), np.float64(1599.7119447199843), np.float64(64.94253649261636)), (np.float64(942.499361878978), np.float64(1544.9491867264005), np.float64(73.89262033187002)), (np.float64(461.7462682847857), np.float64(1897.6755911117093), np.float64(90.15874665780571))]",-20.630044371688175,0.6909694107782635,6,0,0,1.3808900594115818,332.30829644044525
136,20.526419762179255,1595098.42558257,0,75.0,67309.47395524345,10.0,687.5176187496751,0.0,0,100.0,"[(np.float64(1444.5767389567116), np.float64(1493.0694338982382), np.float64(146.46629303153355)), (np.float64(1208.3378153848153), np.float64(1681.3493932463298), np.float64(80.03054259074742)), (np.float64(1822.810073998096), np.float64(527.3383120028232), np.float64(149.5190837177716)), (np.float64(1038.0622342986499), np.float64(1600.4383701689908), np.float64(65.3043603674224)), (np.float64(941.5947606488515), np.float64(1546.2579244731157), np.float64(74.24660648656888)), (np.float64(461.5326590674411), np.float64(1897.6534327352117), np.float64(91.2448170256943))]",-20.630044371688175,0.6905113738873201,6,0,0,1.374110672830021,322.45066191256353
137,20.406920475322266,1514888.2523420812,2,75.66666666666667,67667.15533452321,10.0,687.5176187496751,0.0,0.0,93.80804953560371,"[(np.float64(1444.8582374328346), np.float64(1488.3643784148198), np.float64(146.0052981763315)), (np.float64(1203.9527493517003), np.float64(1678.9351623913958), np.float64(81.2263778161139)), (np.float64(1820.1013435117934), np.float64(528.7109055562196), np.float64(148.50649946964688)), (np.float64(1039.090962524551), np.float64(1601.6553822424098), np.float64(61.32591594516123)), (np.float64(940.6491523912819), np.float64(1548.3716138820844), np.float64(77.19771795401866)), (np.float64(462.4955240954198), np.float64(1897.0348373342158), np.float64(91.0245868491097))]",-20.630044371688175,0.6900491031236631,6,0,0,1.3868122909713116,303.43132596735086
138,21.553686906742463,1998006.841105413,0,76.0,67667.15533452321,10.0,687.5176187496751,0.0,0,100.0,"[(np.float64(1440.3341148427608), np.float64(1488.8817798559332), np.float64(146.99578758299052)), (np.float64(1203.9608866835301), np.float64(1678.7190852487981), np.float64(81.80859981656371)), (np.float64(1820.308185971031), np.float64(531.671962067212), np.float64(145.8467426873185)), (np.float64(1039.237942581778), np.float64(1598.5998949226616), np.float64(62.13030389515239)), (np.float64(939.9768629564127), np.float64(1549.7863435703753), np.float64(75.37842187953879)), (np.float64(460.73172022834683), np.float64(1897.7037568279895), np.float64(89.73291271755136))]",-20.630044371688175,0.68958859490769,6,0,0,1.3815246479192413,401.7314502082647
139,20.265332430971608,1474991.4091163238,0,74.0,68190.5707665123,10.0,687.5176187496751,0.0,0,100.0,"[(np.float64(1439.9387255827417), np.float64(1490.6514876172557), np.float64(147.29485958661925)), (np.float64(1206.1360344941377), np.float64(1679.9155162138745), np.float64(82.00396956968805)), (np.float64(1818.6843372753751), np.float64(528.4450580927007), np.float64(145.46719400626)), (np.float64(1038.4363857264561), np.float64(1597.267506420408), np.float64(63.20411421221098)), (np.float64(939.5761159832904), np.float64(1543.5857492199036), np.float64(76.69926011870689)), (np.float64(462.4969640592984), np.float64(1897.6079899065194), np.float64(90.43519714687042))]",-20.630044371688175,0.689129133030114,6,0,0,1.3783856327277588,297.2461596649334
140,20.593811464724336,1826955.0632983588,171,74.33333333333333,68378.67254431942,10.0,687.5176187496751,0.0,101.16959064327486,-429.41176470588243,"[(np.float64(1441.1032366022291), np.float64(1487.7579342104186), np.float64(149.88049176924227)), (np.float64(1205.143618289819), np.float64(1680.552915487781), np.float64(82.40862841953445)), (np.float64(1820.9618727903285), np.float64(529.3449135022313), np.float64(145.36318964755512)), (np.float64(1039.6292813843488), np.float64(1595.6807052223853), np.float64(64.79598798488556)), (np.float64(939.2880862426831), np.float64(1542.7197869772015), np.float64(77.2908134133899)), (np.float64(463.0269734956317), np.float64(1894.5936063034924), np.float64(89.0881412798896))]",-20.782974342787664,0.6886697588255606,6,0,0,1.3781226136604905,368.2455483659165
141,20.102634778829646,1520069.4884050644,0,76.66666666666667,68857.35989701978,10.0,687.5176187496751,0.0,0,100.0,"[(np.float64(1440.8875826557196), np.float64(1487.7967318751596), np.float64(150.0)), (np.float64(1205.2961228203912), np.float64(1676.9112187392375), np.float64(86.19463600215784)), (np.float64(1819.4993731114523), np.float64(528.6174999549132), np.float64(146.6758440415851)), (np.float64(1039.5063170063354), np.float64(1595.028512841675), np.float64(67.64024309634574)), (np.float64(941.4649440651373), np.float64(1542.219901283281), np.float64(73.82213368819954)), (np.float64(462.92433814479926), np.float64(1892.6414267949722), np.float64(86.99576758890835))]",-20.782974342787664,0.6882077990227696,6,0,0,1.3858794083728643,304.67407337605835
142,19.870589239928936,1538854.7362917094,0,73.33333333333333,69317.16200183352,10.0,687.5176187496751,0.0,0,100.0,"[(np.float64(1439.2887595909583), np.float64(1489.3505162235306), np.float64(150.0)), (np.float64(1206.5411017620474), np.float64(1674.4370458653152), np.float64(87.74712339665665)), (np.float64(1819.4198342607285), np.float64(530.5563108383518), np.float64(145.297732744679)), (np.float64(1041.3215202309284), np.float64(1593.7417937727669), np.float64(67.81914062138671)), (np.float64(941.5341798527207), np.float64(1544.1329327282974), np.float64(72.67016243196964)), (np.float64(461.9219600892504), np.float64(1893.249069808095), np.float64(89.68228544230453))]",-20.782974342787664,0.6877484015013713,6,0,0,1.3781925641947792,310.1595960355991
143,20.19204907559723,1637960.3807061336,0,74.0,69677.75846223283,10.0,687.5176187496751,0.0,0,100.0,"[(np.float64(1435.7255127209046), np.float64(1489.5164954077977), np.float64(150.0)), (np.float64(1206.7770469937764), np.float64(1672.220097939127), np.float64(87.43911750087184)), (np.float64(1822.3969312196364), np.float64(533.4110354803399), np.float64(148.7399069716)), (np.float64(1044.1781823321762), np.float64(1596.5475440583411), np.float64(68.39989170096645)), (np.float64(938.2658968354277), np.float64(1544.0933682029565), np.float64(69.48164130199238)), (np.float64(462.1966251143935), np.float64(1891.4239162559563), np.float64(90.39868629443615))]",-20.782974342787664,0.6872865220712732,6,0,0,1.3856382902944187,328.3605814212288
144,20.520228406606826,1731940.0340400958,2,74.66666666666667,69944.27526929817,10.0,687.5176187496751,0.0,50.0,93.80804953560371,"[(np.float64(1434.8020468595691), np.float64(1486.632936723339), np.float64(149.7513671601836)), (np.float64(1206.3912463365384), np.float64(1670.1820938462527), np.float64(89.0082583565761)), (np.float64(1820.8468383811714), np.float64(535.7845114463619), np.float64(150.0)), (np.float64(1042.4066816558222), np.float64(1596.618325808399), np.float64(66.50855096299537)), (np.float64(937.5888631684284), np.float64(1544.929094327656), np.float64(69.22075243768458)), (np.float64(460.2043151110844), np.float64(1892.5349577225948), np.float64(84.91988643089697))]",-20.782974342787664,0.6868251568971743,6,0,0,1.3840955222967608,347.5876094893372
145,20.971081567602194,1887361.3022451724,165,75.66666666666667,70071.72080815845,10.0,687.5176187496751,0.0,100.0,-410.83591331269355,"[(np.float64(1436.1804831534857), np.float64(1483.829167014978), np.float64(150.0)), (np.float64(1205.3378707463796), np.float64(1668.802740948683), np.float64(90.17095669932256)), (np.float64(1819.9675388226888), np.float64(535.2185551628947), np.float64(150.0)), (np.float64(1042.3846693650432), np.float64(1595.1688896780317), np.float64(66.89624465845809)), (np.float64(935.4380878918806), np.float64(1544.2209533232365), np.float64(66.31545759162606)), (np.float64(462.3931237766678), np.float64(1889.9190088003943), np.float64(83.48043321076676))]",-20.782974342787664,0.6863659152265272,6,0,0,1.3777250119413704,380.53096507457997
146,20.67790587038461,1759564.6237716852,0,75.66666666666667,70310.6130254922,10.0,687.5176187496751,0.0,0,100.0,"[(np.float64(1436.9327096292332), np.float64(1484.3199241167922), np.float64(150.0)), (np.float64(1205.4909961941064), np.float64(1668.4398585021847), np.float64(93.07910493479484)), (np.float64(1818.8196581134443), np.float64(537.3644443042753), np.float64(150.0)), (np.float64(1042.965355887703), np.float64(1593.6141256368908), np.float64(65.65280513266336)), (np.float64(933.6524757347878), np.float64(1546.009011497355), np.float64(65.94094012107351)), (np.float64(460.9217874853736), np.float64(1892.2025458985565), np.float64(85.57727250124641))]",-20.782974342787664,0.6859071188348277,6,0,0,1.3763891750980548,355.10883105635446
147,20.112552709655276,1497219.1915326414,2,72.0,70812.050675065,10.0,687.5176187496751,0.0,50.0,93.80804953560371,"[(np.float64(1436.6271946591576), np.float64(1484.369801767702), np.float64(150.0)), (np.float64(1205.5468959433172), np.float64(1667.2465227964274), np.float64(95.90984852159107)), (np.float64(1813.4180460223615), np.float64(536.321839733035), np.float64(149.39532649095293)), (np.float64(1046.7173063528537), np.float64(1593.4020230468475), np.float64(68.88403782721647)), (np.float64(931.2507429756689), np.float64(1544.5059053548296), np.float64(63.99520949601383)), (np.float64(459.26417356207), np.float64(1892.7854742117572), np.float64(87.0155359066441))]",-20.782974342787664,0.6854454230109472,6,0,0,1.3850874716417192,300.26567158045714
148,20.633241474873405,1668990.1346868372,0,76.66666666666667,71141.46738148361,10.0,704.0791875227485,0.0,0,100.0,"[(np.float64(1437.4455728503392), np.float64(1484.0340454073983), np.float64(150.0)), (np.float64(1208.4296450487207), np.float64(1667.932973435237), np.float64(90.48431051119462)), (np.float64(1812.7577117546862), np.float64(538.9449950391987), np.float64(147.25464755369634)), (np.float64(1042.6684680360233), np.float64(1589.3049804413627), np.float64(66.70003702954398)), (np.float64(929.5401080065461), np.float64(1544.3683086666924), np.float64(64.87612342341558)), (np.float64(457.2587173029783), np.float64(1896.3982688313822), np.float64(84.55488483681629))]",-20.782974342787664,0.6849815394236883,6,0,0,1.39165076177683,333.13557070483574
149,20.518818718861944,1690061.9452069022,2,75.0,71450.01227738216,10.0,687.5176187496751,0.0,100.0,93.80804953560371,"[(np.float64(1439.223953481128), np.float64(1484.4969153937861), np.float64(147.49590265904078)), (np.float64(1210.51735600247), np.float64(1666.6438894095836), np.float64(90.10036597636143)), (np.float64(1811.8193617102222), np.float64(538.3705237329252), np.float64(147.0141867312089)), (np.float64(1042.3077128246805), np.float64(1589.7506984567397), np.float64(64.3588846220006)), (np.float64(931.1205568688204), np.float64(1544.9016526621333), np.float64(65.89462080940585)), (np.float64(454.81065483801115), np.float64(1895.1679085313085), np.float64(86.68090969160332))]",-20.782974342787664,0.6845218922736426,6,0,0,1.3789414501374748,340.4507503923088
150,20.876858227990592,1875104.1608624954,165,74.66666666666667,71589.66495762512,10.0,687.5176187496751,0.0,100.0,-410.83591331269355,"[(np.float64(1439.141125263835), np.float64(1482.8334115192813), np.float64(147.2651272829824)), (np.float64(1209.9602412755883), np.float64(1662.8620350534934), np.float64(88.64502951895757)), (np.float64(1812.3972067435063), np.float64(539.3595523108347), np.float64(150.0)), (np.float64(1041.5971432911654), np.float64(1589.4354447315563), np.float64(64.40875132007466)), (np.float64(929.3670989764527), np.float64(1540.4375899823663), np.float64(66.23931321171378)), (np.float64(455.10413509527484), np.float64(1892.3633734918524), np.float64(86.75348172279455))]",-21.095066240740096,0.6840625611373851,6,0,0,1.3779934087720234,377.98603650100677
151,20.65413895235416,1784073.9832090545,1,74.33333333333333,71803.99781552152,10.0,687.5176187496751,0.0,0.0,96.90402476780186,"[(np.float64(1440.3136945086412), np.float64(1482.3890276908412), np.float64(146.4264202374721)), (np.float64(1210.7761685692687), np.float64(1660.480234273165), np.float64(90.58211891896615)), (np.float64(1811.7548046683983), np.float64(540.6731440017531), np.float64(149.71486422268427)), (np.float64(1041.0757335041412), np.float64(1586.4539489396902), np.float64(62.0627318013013)), (np.float64(928.9659651352412), np.float64(1540.8487521113166), np.float64(64.97796909567637)), (np.float64(453.7115774114253), np.float64(1891.623337569937), np.float64(86.97270844978549))]",-21.095066240740096,0.6836037024579197,6,0,0,1.3765760383964782,360.0063437281951
